"Plot Title: PPW1310_10006338"
"#1 Day","Date Time, GMT-07:00","Temp, °F (LGR S/N: 10006338, SEN S/N: 10006338)","RH, % (LGR S/N: 10006338, SEN S/N: 10006338)","Coupler Detached (LGR S/N: 10006338)","Coupler Attached (LGR S/N: 10006338)","Stopped (LGR S/N: 10006338)","End Of File (LGR S/N: 10006338)"
2989,03/11/15 11:30:00 PM,50.929,98.966,,,,
2990,03/12/15 12:00:00 AM,50.621,100.000,,,,
2991,03/12/15 12:30:00 AM,49.870,100.000,,,,
2992,03/12/15 01:00:00 AM,49.294,100.000,,,,
2993,03/12/15 01:30:00 AM,49.516,100.000,,,,
2994,03/12/15 02:00:00 AM,48.450,100.000,,,,
2995,03/12/15 02:30:00 AM,48.004,100.000,,,,
2996,03/12/15 03:00:00 AM,47.826,100.000,,,,
2997,03/12/15 03:30:00 AM,48.049,100.000,,,,
2998,03/12/15 04:00:00 AM,48.094,100.000,,,,
2999,03/12/15 04:30:00 AM,46.481,100.000,,,,
3000,03/12/15 05:00:00 AM,46.301,100.000,,,,
3001,03/12/15 05:30:00 AM,46.796,100.000,,,,
3002,03/12/15 06:00:00 AM,46.616,100.000,,,,
3003,03/12/15 06:30:00 AM,46.796,100.000,,,,
3004,03/12/15 07:00:00 AM,47.154,100.000,,,,
3005,03/12/15 07:30:00 AM,46.256,100.000,,,,
3006,03/12/15 08:00:00 AM,45.986,100.000,,,,
3007,03/12/15 08:30:00 AM,47.377,100.000,,,,
3008,03/12/15 09:00:00 AM,50.135,100.000,,,,
3009,03/12/15 09:30:00 AM,53.078,100.000,,,,
3010,03/12/15 10:00:00 AM,56.295,96.021,,,,
3011,03/12/15 10:30:00 AM,61.677,83.680,,,,
3012,03/12/15 11:00:00 AM,64.117,78.959,,,,
3013,03/12/15 11:30:00 AM,67.114,71.204,,,,
3014,03/12/15 12:00:00 PM,70.630,65.389,,,,
3015,03/12/15 12:30:00 PM,73.299,60.980,,,,
3016,03/12/15 01:00:00 PM,74.597,53.379,,,,
3017,03/12/15 01:30:00 PM,75.160,54.521,,,,
3018,03/12/15 02:00:00 PM,75.767,54.193,,,,
3019,03/12/15 02:30:00 PM,75.724,51.480,,,,
3020,03/12/15 03:00:00 PM,76.289,53.920,,,,
3021,03/12/15 03:30:00 PM,76.464,50.870,,,,
3022,03/12/15 04:00:00 PM,76.681,52.027,,,,
3023,03/12/15 04:30:00 PM,76.071,53.651,,,,
3024,03/12/15 05:00:00 PM,75.463,53.415,,,,
3025,03/12/15 05:30:00 PM,72.696,55.973,,,,
3026,03/12/15 06:00:00 PM,70.803,60.027,,,,
3027,03/12/15 06:30:00 PM,68.614,60.684,,,,
3028,03/12/15 07:00:00 PM,67.285,58.866,,,,
3029,03/12/15 07:30:00 PM,64.888,67.466,,,,
3030,03/12/15 08:00:00 PM,63.604,67.865,,,,
3031,03/12/15 08:30:00 PM,62.748,71.725,,,,
3032,03/12/15 09:00:00 PM,61.804,75.620,,,,
3033,03/12/15 09:30:00 PM,61.205,76.990,,,,
3034,03/12/15 10:00:00 PM,61.677,76.425,,,,
3035,03/12/15 10:30:00 PM,60.991,79.009,,,,
3036,03/12/15 11:00:00 PM,60.517,80.840,,,,
3037,03/12/15 11:30:00 PM,59.616,83.802,,,,
3038,03/13/15 12:00:00 AM,58.541,85.939,,,,
3039,03/13/15 12:30:00 AM,57.549,88.616,,,,
3040,03/13/15 01:00:00 AM,56.685,90.583,,,,
3041,03/13/15 01:30:00 AM,56.251,90.261,,,,
3042,03/13/15 02:00:00 AM,54.734,92.811,,,,
3043,03/13/15 02:30:00 AM,55.168,92.977,,,,
3044,03/13/15 03:00:00 AM,54.300,93.935,,,,
3045,03/13/15 03:30:00 AM,54.037,95.687,,,,
3046,03/13/15 04:00:00 AM,54.037,94.103,,,,
3047,03/13/15 04:30:00 AM,53.820,95.401,,,,
3048,03/13/15 05:00:00 AM,53.384,95.743,,,,
3049,03/13/15 05:30:00 AM,52.072,97.869,,,,
3050,03/13/15 06:00:00 AM,52.115,98.626,,,,
3051,03/13/15 06:30:00 AM,52.029,98.762,,,,
3052,03/13/15 07:00:00 AM,52.160,98.383,,,,
3053,03/13/15 07:30:00 AM,53.209,97.514,,,,
3054,03/13/15 08:00:00 AM,53.733,96.379,,,,
3055,03/13/15 08:30:00 AM,55.081,94.254,,,,
3056,03/13/15 09:00:00 AM,56.208,93.695,,,,
3057,03/13/15 09:30:00 AM,59.014,88.680,,,,
3058,03/13/15 10:00:00 AM,62.406,81.789,,,,
3059,03/13/15 10:30:00 AM,65.316,75.931,,,,
3060,03/13/15 11:00:00 AM,67.671,73.467,,,,
3061,03/13/15 11:30:00 AM,71.791,68.719,,,,
3062,03/13/15 12:00:00 PM,75.681,55.469,,,,
3063,03/13/15 12:30:00 PM,75.376,58.952,,,,
3064,03/13/15 01:00:00 PM,74.163,63.463,,,,
3065,03/13/15 01:30:00 PM,75.853,60.010,,,,
3066,03/13/15 02:00:00 PM,77.029,57.450,,,,
3067,03/13/15 02:30:00 PM,77.902,56.868,,,,
3068,03/13/15 03:00:00 PM,78.910,51.593,,,,
3069,03/13/15 03:30:00 PM,81.154,36.952,,,,
3070,03/13/15 04:00:00 PM,80.404,39.995,,,,
3071,03/13/15 04:30:00 PM,79.920,43.674,,,,
3072,03/13/15 05:00:00 PM,78.953,43.808,,,,
3073,03/13/15 05:30:00 PM,77.815,46.713,,,,
3074,03/13/15 06:00:00 PM,75.853,51.490,,,,
3075,03/13/15 06:30:00 PM,73.558,57.809,,,,
3076,03/13/15 07:00:00 PM,70.846,63.004,,,,
3077,03/13/15 07:30:00 PM,67.627,73.058,,,,
3078,03/13/15 08:00:00 PM,65.658,77.419,,,,
3079,03/13/15 08:30:00 PM,64.845,78.595,,,,
3080,03/13/15 09:00:00 PM,63.946,80.477,,,,
3081,03/13/15 09:30:00 PM,62.704,83.343,,,,
3082,03/13/15 10:00:00 PM,61.419,85.908,,,,
3083,03/13/15 10:30:00 PM,60.861,85.700,,,,
3084,03/13/15 11:00:00 PM,59.315,89.572,,,,
3085,03/13/15 11:30:00 PM,58.712,90.284,,,,
3086,03/14/15 12:00:00 AM,57.807,90.897,,,,
3087,03/14/15 12:30:00 AM,56.165,94.205,,,,
3088,03/14/15 01:00:00 AM,55.602,93.840,,,,
3089,03/14/15 01:30:00 AM,54.820,93.289,,,,
3090,03/14/15 02:00:00 AM,55.690,83.116,,,,
3091,03/14/15 02:30:00 AM,56.035,81.937,,,,
3092,03/14/15 03:00:00 AM,53.865,92.248,,,,
3093,03/14/15 03:30:00 AM,53.298,92.503,,,,
3094,03/14/15 04:00:00 AM,54.430,84.654,,,,
3095,03/14/15 04:30:00 AM,53.559,88.578,,,,
3096,03/14/15 05:00:00 AM,52.291,92.669,,,,
3097,03/14/15 05:30:00 AM,54.604,86.734,,,,
3098,03/14/15 06:00:00 AM,53.253,89.429,,,,
3099,03/14/15 06:30:00 AM,54.648,82.633,,,,
3100,03/14/15 07:00:00 AM,53.035,88.007,,,,
3101,03/14/15 07:30:00 AM,50.709,93.313,,,,
3102,03/14/15 08:00:00 AM,51.852,92.555,,,,
3103,03/14/15 08:30:00 AM,54.387,87.528,,,,
3104,03/14/15 09:00:00 AM,55.125,91.100,,,,
3105,03/14/15 09:30:00 AM,57.031,89.102,,,,
3106,03/14/15 10:00:00 AM,60.303,80.648,,,,
3107,03/14/15 10:30:00 AM,62.490,67.461,,,,
3108,03/14/15 11:00:00 AM,64.589,57.356,,,,
3109,03/14/15 11:30:00 AM,65.829,50.829,,,,
3110,03/14/15 12:00:00 PM,68.056,50.527,,,,
3111,03/14/15 12:30:00 PM,66.344,48.581,,,,
3112,03/14/15 01:00:00 PM,66.643,51.919,,,,
3113,03/14/15 01:30:00 PM,67.627,54.045,,,,
3114,03/14/15 02:00:00 PM,67.627,52.711,,,,
3115,03/14/15 02:30:00 PM,67.885,55.948,,,,
3116,03/14/15 03:00:00 PM,68.185,55.110,,,,
3117,03/14/15 03:30:00 PM,68.400,51.555,,,,
3118,03/14/15 04:00:00 PM,68.313,49.982,,,,
3119,03/14/15 04:30:00 PM,67.714,43.822,,,,
3120,03/14/15 05:00:00 PM,67.158,41.990,,,,
3121,03/14/15 05:30:00 PM,66.772,43.984,,,,
3122,03/14/15 06:00:00 PM,66.043,42.401,,,,
3123,03/14/15 06:30:00 PM,64.332,51.959,,,,
3124,03/14/15 07:00:00 PM,62.276,60.358,,,,
3125,03/14/15 07:30:00 PM,60.818,65.301,,,,
3126,03/14/15 08:00:00 PM,59.959,68.167,,,,
3127,03/14/15 08:30:00 PM,59.099,71.594,,,,
3128,03/14/15 09:00:00 PM,58.498,73.153,,,,
3129,03/14/15 09:30:00 PM,57.376,76.101,,,,
3130,03/14/15 10:00:00 PM,57.290,72.794,,,,
3131,03/14/15 10:30:00 PM,56.988,75.749,,,,
3132,03/14/15 11:00:00 PM,57.463,78.203,,,,
3133,03/14/15 11:30:00 PM,56.988,79.641,,,,
3134,03/15/15 12:00:00 AM,55.515,83.175,,,,
3135,03/15/15 12:30:00 AM,56.988,81.125,,,,
3136,03/15/15 01:00:00 AM,56.815,82.524,,,,
3137,03/15/15 01:30:00 AM,55.342,86.592,,,,
3138,03/15/15 02:00:00 AM,54.212,88.113,,,,
3139,03/15/15 02:30:00 AM,53.602,90.105,,,,
3140,03/15/15 03:00:00 AM,53.166,91.294,,,,
3141,03/15/15 03:30:00 AM,53.078,91.852,,,,
3142,03/15/15 04:00:00 AM,52.992,92.975,,,,
3143,03/15/15 04:30:00 AM,52.817,93.361,,,,
3144,03/15/15 05:00:00 AM,52.160,94.545,,,,
3145,03/15/15 05:30:00 AM,52.246,94.813,,,,
3146,03/15/15 06:00:00 AM,52.246,95.016,,,,
3147,03/15/15 06:30:00 AM,52.947,94.481,,,,
3148,03/15/15 07:00:00 AM,52.160,95.054,,,,
3149,03/15/15 07:30:00 AM,52.029,95.745,,,,
3150,03/15/15 08:00:00 AM,52.203,95.873,,,,
3151,03/15/15 08:30:00 AM,53.951,93.936,,,,
3152,03/15/15 09:00:00 AM,56.165,90.091,,,,
3153,03/15/15 09:30:00 AM,58.195,84.869,,,,
3154,03/15/15 10:00:00 AM,60.132,82.993,,,,
3155,03/15/15 10:30:00 AM,61.376,81.111,,,,
3156,03/15/15 11:00:00 AM,62.748,76.801,,,,
3157,03/15/15 11:30:00 AM,64.459,73.147,,,,
3158,03/15/15 12:00:00 PM,65.487,67.114,,,,
3159,03/15/15 12:30:00 PM,66.173,70.668,,,,
3160,03/15/15 01:00:00 PM,66.214,73.366,,,,
3161,03/15/15 01:30:00 PM,65.745,74.751,,,,
3162,03/15/15 02:00:00 PM,65.487,74.149,,,,
3163,03/15/15 02:30:00 PM,65.316,74.761,,,,
3164,03/15/15 03:00:00 PM,66.686,70.722,,,,
3165,03/15/15 03:30:00 PM,67.028,71.049,,,,
3166,03/15/15 04:00:00 PM,67.114,70.504,,,,
3167,03/15/15 04:30:00 PM,66.429,70.783,,,,
3168,03/15/15 05:00:00 PM,66.214,69.301,,,,
3169,03/15/15 05:30:00 PM,65.403,73.796,,,,
3170,03/15/15 06:00:00 PM,64.418,73.200,,,,
3171,03/15/15 06:30:00 PM,63.518,76.946,,,,
3172,03/15/15 07:00:00 PM,62.148,78.979,,,,
3173,03/15/15 07:30:00 PM,60.733,81.088,,,,
3174,03/15/15 08:00:00 PM,59.315,85.770,,,,
3175,03/15/15 08:30:00 PM,57.765,90.101,,,,
3176,03/15/15 09:00:00 PM,57.333,91.093,,,,
3177,03/15/15 09:30:00 PM,56.944,91.903,,,,
3178,03/15/15 10:00:00 PM,56.035,93.954,,,,
3179,03/15/15 10:30:00 PM,55.386,95.068,,,,
3180,03/15/15 11:00:00 PM,55.038,95.145,,,,
3181,03/15/15 11:30:00 PM,53.602,97.497,,,,
3182,03/16/15 12:00:00 AM,53.253,98.750,,,,
3183,03/16/15 12:30:00 AM,53.645,98.811,,,,
3184,03/16/15 01:00:00 AM,53.166,98.487,,,,
3185,03/16/15 01:30:00 AM,52.554,99.516,,,,
3186,03/16/15 02:00:00 AM,52.554,100.000,,,,
3187,03/16/15 02:30:00 AM,51.852,99.581,,,,
3188,03/16/15 03:00:00 AM,51.193,99.999,,,,
3189,03/16/15 03:30:00 AM,50.445,100.000,,,,
3190,03/16/15 04:00:00 AM,49.516,100.000,,,,
3191,03/16/15 04:30:00 AM,48.583,100.000,,,,
3192,03/16/15 05:00:00 AM,48.272,100.000,,,,
3193,03/16/15 05:30:00 AM,48.227,100.000,,,,
3194,03/16/15 06:00:00 AM,48.315,100.000,,,,
3195,03/16/15 06:30:00 AM,48.672,100.000,,,,
3196,03/16/15 07:00:00 AM,47.467,100.000,,,,
3197,03/16/15 07:30:00 AM,47.334,100.000,,,,
3198,03/16/15 08:00:00 AM,48.272,100.000,,,,
3199,03/16/15 08:30:00 AM,48.405,100.000,,,,
3200,03/16/15 09:00:00 AM,48.983,100.000,,,,
3201,03/16/15 09:30:00 AM,50.709,100.000,,,,
3202,03/16/15 10:00:00 AM,51.458,99.197,,,,
3203,03/16/15 10:30:00 AM,56.035,85.881,,,,
3204,03/16/15 11:00:00 AM,58.325,79.442,,,,
3205,03/16/15 11:30:00 AM,60.948,70.929,,,,
3206,03/16/15 12:00:00 PM,65.102,61.664,,,,
3207,03/16/15 12:30:00 PM,67.456,56.681,,,,
3208,03/16/15 01:00:00 PM,70.029,46.626,,,,
3209,03/16/15 01:30:00 PM,71.190,43.405,,,,
3210,03/16/15 02:00:00 PM,69.343,44.729,,,,
3211,03/16/15 02:30:00 PM,70.158,45.646,,,,
3212,03/16/15 03:00:00 PM,71.060,43.171,,,,
3213,03/16/15 03:30:00 PM,71.404,42.354,,,,
3214,03/16/15 04:00:00 PM,70.372,42.547,,,,
3215,03/16/15 04:30:00 PM,70.543,42.009,,,,
3216,03/16/15 05:00:00 PM,69.814,42.286,,,,
3217,03/16/15 05:30:00 PM,70.029,42.848,,,,
3218,03/16/15 06:00:00 PM,68.742,45.487,,,,
3219,03/16/15 06:30:00 PM,66.814,48.709,,,,
3220,03/16/15 07:00:00 PM,64.332,51.089,,,,
3221,03/16/15 07:30:00 PM,61.761,55.443,,,,
3222,03/16/15 08:00:00 PM,59.959,59.552,,,,
3223,03/16/15 08:30:00 PM,58.195,63.018,,,,
3224,03/16/15 09:00:00 PM,56.728,66.041,,,,
3225,03/16/15 09:30:00 PM,56.251,66.690,,,,
3226,03/16/15 10:00:00 PM,55.256,69.154,,,,
3227,03/16/15 10:30:00 PM,54.082,72.104,,,,
3228,03/16/15 11:00:00 PM,53.384,74.137,,,,
3229,03/16/15 11:30:00 PM,52.772,76.379,,,,
3230,03/17/15 12:00:00 AM,52.115,77.848,,,,
3231,03/17/15 12:30:00 AM,51.678,79.412,,,,
3232,03/17/15 01:00:00 AM,51.148,81.222,,,,
3233,03/17/15 01:30:00 AM,50.445,82.937,,,,
3234,03/17/15 02:00:00 AM,50.356,82.604,,,,
3235,03/17/15 02:30:00 AM,49.516,85.003,,,,
3236,03/17/15 03:00:00 AM,48.315,87.710,,,,
3237,03/17/15 03:30:00 AM,44.764,93.312,,,,
3238,03/17/15 04:00:00 AM,46.661,94.270,,,,
3239,03/17/15 04:30:00 AM,48.137,88.960,,,,
3240,03/17/15 05:00:00 AM,46.974,92.214,,,,
3241,03/17/15 05:30:00 AM,48.227,88.219,,,,
3242,03/17/15 06:00:00 AM,48.094,88.772,,,,
3243,03/17/15 06:30:00 AM,46.706,89.563,,,,
3244,03/17/15 07:00:00 AM,45.579,92.673,,,,
3245,03/17/15 07:30:00 AM,46.166,92.707,,,,
3246,03/17/15 08:00:00 AM,43.671,91.993,,,,
3247,03/17/15 08:30:00 AM,46.301,93.435,,,,
3248,03/17/15 09:00:00 AM,49.294,85.793,,,,
3249,03/17/15 09:30:00 AM,51.413,82.684,,,,
3250,03/17/15 10:00:00 AM,53.951,78.781,,,,
3251,03/17/15 10:30:00 AM,58.541,69.582,,,,
3252,03/17/15 11:00:00 AM,61.333,62.869,,,,
3253,03/17/15 11:30:00 AM,64.033,57.217,,,,
3254,03/17/15 12:00:00 PM,67.242,52.805,,,,
3255,03/17/15 12:30:00 PM,68.742,53.233,,,,
3256,03/17/15 01:00:00 PM,71.103,48.924,,,,
3257,03/17/15 01:30:00 PM,73.213,45.307,,,,
3258,03/17/15 02:00:00 PM,72.307,45.984,,,,
3259,03/17/15 02:30:00 PM,72.523,48.201,,,,
3260,03/17/15 03:00:00 PM,73.040,41.841,,,,
3261,03/17/15 03:30:00 PM,73.818,43.801,,,,
3262,03/17/15 04:00:00 PM,73.299,42.344,,,,
3263,03/17/15 04:30:00 PM,72.912,45.608,,,,
3264,03/17/15 05:00:00 PM,71.748,45.690,,,,
3265,03/17/15 05:30:00 PM,71.017,47.649,,,,
3266,03/17/15 06:00:00 PM,68.785,48.346,,,,
3267,03/17/15 06:30:00 PM,66.515,50.193,,,,
3268,03/17/15 07:00:00 PM,64.760,50.250,,,,
3269,03/17/15 07:30:00 PM,61.633,56.194,,,,
3270,03/17/15 08:00:00 PM,57.850,65.918,,,,
3271,03/17/15 08:30:00 PM,55.515,71.494,,,,
3272,03/17/15 09:00:00 PM,52.903,77.279,,,,
3273,03/17/15 09:30:00 PM,51.984,78.519,,,,
3274,03/17/15 10:00:00 PM,52.903,82.737,,,,
3275,03/17/15 10:30:00 PM,50.047,85.072,,,,
3276,03/17/15 11:00:00 PM,47.959,90.691,,,,
3277,03/17/15 11:30:00 PM,48.004,90.852,,,,
3278,03/18/15 12:00:00 AM,46.526,91.334,,,,
3279,03/18/15 12:30:00 AM,45.669,92.230,,,,
3280,03/18/15 01:00:00 AM,45.354,94.228,,,,
3281,03/18/15 01:30:00 AM,44.627,95.943,,,,
3282,03/18/15 02:00:00 AM,44.310,95.398,,,,
3283,03/18/15 02:30:00 AM,44.263,95.639,,,,
3284,03/18/15 03:00:00 AM,43.671,97.526,,,,
3285,03/18/15 03:30:00 AM,43.030,97.722,,,,
3286,03/18/15 04:00:00 AM,43.214,97.357,,,,
3287,03/18/15 04:30:00 AM,42.341,98.104,,,,
3288,03/18/15 05:00:00 AM,41.832,98.804,,,,
3289,03/18/15 05:30:00 AM,42.708,100.000,,,,
3290,03/18/15 06:00:00 AM,40.951,99.946,,,,
3291,03/18/15 06:30:00 AM,40.251,100.000,,,,
3292,03/18/15 07:00:00 AM,39.643,100.000,,,,
3293,03/18/15 07:30:00 AM,39.078,100.000,,,,
3294,03/18/15 08:00:00 AM,39.267,100.000,,,,
3295,03/18/15 08:30:00 AM,41.416,100.000,,,,
3296,03/18/15 09:00:00 AM,45.262,100.000,,,,
3297,03/18/15 09:30:00 AM,49.649,95.165,,,,
3298,03/18/15 10:00:00 AM,55.256,81.377,,,,
3299,03/18/15 10:30:00 AM,61.032,70.333,,,,
3300,03/18/15 11:00:00 AM,63.475,59.864,,,,
3301,03/18/15 11:30:00 AM,66.515,53.089,,,,
3302,03/18/15 12:00:00 PM,70.846,46.108,,,,
3303,03/18/15 12:30:00 PM,72.826,49.239,,,,
3304,03/18/15 01:00:00 PM,77.990,43.095,,,,
3305,03/18/15 01:30:00 PM,79.480,41.126,,,,
3306,03/18/15 02:00:00 PM,77.639,39.009,,,,
3307,03/18/15 02:30:00 PM,76.593,41.866,,,,
3308,03/18/15 03:00:00 PM,78.339,39.643,,,,
3309,03/18/15 03:30:00 PM,78.733,39.633,,,,
3310,03/18/15 04:00:00 PM,78.339,41.515,,,,
3311,03/18/15 04:30:00 PM,77.509,42.901,,,,
3312,03/18/15 05:00:00 PM,76.332,41.033,,,,
3313,03/18/15 05:30:00 PM,75.117,47.234,,,,
3314,03/18/15 06:00:00 PM,71.447,47.807,,,,
3315,03/18/15 06:30:00 PM,68.484,53.244,,,,
3316,03/18/15 07:00:00 PM,67.028,55.416,,,,
3317,03/18/15 07:30:00 PM,64.074,60.670,,,,
3318,03/18/15 08:00:00 PM,61.205,65.545,,,,
3319,03/18/15 08:30:00 PM,59.445,71.143,,,,
3320,03/18/15 09:00:00 PM,58.411,75.967,,,,
3321,03/18/15 09:30:00 PM,56.035,79.581,,,,
3322,03/18/15 10:00:00 PM,53.253,83.509,,,,
3323,03/18/15 10:30:00 PM,52.641,88.085,,,,
3324,03/18/15 11:00:00 PM,50.709,91.671,,,,
3325,03/18/15 11:30:00 PM,49.649,93.389,,,,
3326,03/19/15 12:00:00 AM,48.583,94.730,,,,
3327,03/19/15 12:30:00 AM,47.557,95.132,,,,
3328,03/19/15 01:00:00 AM,46.571,96.932,,,,
3329,03/19/15 01:30:00 AM,45.896,97.473,,,,
3330,03/19/15 02:00:00 AM,45.082,98.137,,,,
3331,03/19/15 02:30:00 AM,44.263,98.427,,,,
3332,03/19/15 03:00:00 AM,43.990,98.189,,,,
3333,03/19/15 03:30:00 AM,43.075,98.901,,,,
3334,03/19/15 04:00:00 AM,42.984,98.595,,,,
3335,03/19/15 04:30:00 AM,42.386,98.745,,,,
3336,03/19/15 05:00:00 AM,41.740,99.177,,,,
3337,03/19/15 05:30:00 AM,41.787,99.910,,,,
3338,03/19/15 06:00:00 AM,41.463,99.182,,,,
3339,03/19/15 06:30:00 AM,41.463,99.714,,,,
3340,03/19/15 07:00:00 AM,41.416,100.000,,,,
3341,03/19/15 07:30:00 AM,41.230,99.870,,,,
3342,03/19/15 08:00:00 AM,41.693,99.557,,,,
3343,03/19/15 08:30:00 AM,44.400,98.130,,,,
3344,03/19/15 09:00:00 AM,47.154,92.647,,,,
3345,03/19/15 09:30:00 AM,49.116,91.625,,,,
3346,03/19/15 10:00:00 AM,51.852,88.031,,,,
3347,03/19/15 10:30:00 AM,53.865,85.597,,,,
3348,03/19/15 11:00:00 AM,57.420,78.198,,,,
3349,03/19/15 11:30:00 AM,57.893,80.411,,,,
3350,03/19/15 12:00:00 PM,61.075,71.920,,,,
3351,03/19/15 12:30:00 PM,64.888,56.222,,,,
3352,03/19/15 01:00:00 PM,67.714,49.623,,,,
3353,03/19/15 01:30:00 PM,69.471,42.715,,,,
3354,03/19/15 02:00:00 PM,69.685,42.439,,,,
3355,03/19/15 02:30:00 PM,71.361,41.120,,,,
3356,03/19/15 03:00:00 PM,73.256,45.182,,,,
3357,03/19/15 03:30:00 PM,71.533,47.844,,,,
3358,03/19/15 04:00:00 PM,69.685,48.664,,,,
3359,03/19/15 04:30:00 PM,68.657,48.527,,,,
3360,03/19/15 05:00:00 PM,67.456,41.687,,,,
3361,03/19/15 05:30:00 PM,65.916,49.303,,,,
3362,03/19/15 06:00:00 PM,63.732,54.257,,,,
3363,03/19/15 06:30:00 PM,61.804,58.632,,,,
3364,03/19/15 07:00:00 PM,59.916,60.027,,,,
3365,03/19/15 07:30:00 PM,57.333,64.582,,,,
3366,03/19/15 08:00:00 PM,54.820,70.395,,,,
3367,03/19/15 08:30:00 PM,52.817,75.217,,,,
3368,03/19/15 09:00:00 PM,52.291,75.935,,,,
3369,03/19/15 09:30:00 PM,52.378,81.482,,,,
3370,03/19/15 10:00:00 PM,53.341,83.035,,,,
3371,03/19/15 10:30:00 PM,52.641,83.270,,,,
3372,03/19/15 11:00:00 PM,52.291,84.432,,,,
3373,03/19/15 11:30:00 PM,52.509,85.314,,,,
3374,03/20/15 12:00:00 AM,52.335,86.698,,,,
3375,03/20/15 12:30:00 AM,51.895,86.719,,,,
3376,03/20/15 01:00:00 AM,51.148,87.779,,,,
3377,03/20/15 01:30:00 AM,50.092,91.455,,,,
3378,03/20/15 02:00:00 AM,48.895,94.270,,,,
3379,03/20/15 02:30:00 AM,48.583,95.133,,,,
3380,03/20/15 03:00:00 AM,48.360,96.255,,,,
3381,03/20/15 03:30:00 AM,47.781,97.216,,,,
3382,03/20/15 04:00:00 AM,48.450,97.790,,,,
3383,03/20/15 04:30:00 AM,47.019,97.348,,,,
3384,03/20/15 05:00:00 AM,45.307,99.300,,,,
3385,03/20/15 05:30:00 AM,44.492,100.000,,,,
3386,03/20/15 06:00:00 AM,43.763,100.000,,,,
3387,03/20/15 06:30:00 AM,43.488,100.000,,,,
3388,03/20/15 07:00:00 AM,43.122,100.000,,,,
3389,03/20/15 07:30:00 AM,43.075,100.000,,,,
3390,03/20/15 08:00:00 AM,43.763,100.000,,,,
3391,03/20/15 08:30:00 AM,45.444,100.000,,,,
3392,03/20/15 09:00:00 AM,48.717,100.000,,,,
3393,03/20/15 09:30:00 AM,52.115,99.125,,,,
3394,03/20/15 10:00:00 AM,55.690,90.708,,,,
3395,03/20/15 10:30:00 AM,58.971,83.094,,,,
3396,03/20/15 11:00:00 AM,61.891,77.576,,,,
3397,03/20/15 11:30:00 AM,64.546,73.012,,,,
3398,03/20/15 12:00:00 PM,68.571,64.624,,,,
3399,03/20/15 12:30:00 PM,71.447,61.636,,,,
3400,03/20/15 01:00:00 PM,71.146,54.761,,,,
3401,03/20/15 01:30:00 PM,72.523,51.554,,,,
3402,03/20/15 02:00:00 PM,71.577,52.047,,,,
3403,03/20/15 02:30:00 PM,71.490,49.964,,,,
3404,03/20/15 03:00:00 PM,72.221,49.575,,,,
3405,03/20/15 03:30:00 PM,71.577,50.948,,,,
3406,03/20/15 04:00:00 PM,71.190,47.534,,,,
3407,03/20/15 04:30:00 PM,69.858,51.039,,,,
3408,03/20/15 05:00:00 PM,68.785,47.872,,,,
3409,03/20/15 05:30:00 PM,67.329,44.308,,,,
3410,03/20/15 06:00:00 PM,66.472,48.684,,,,
3411,03/20/15 06:30:00 PM,64.033,59.642,,,,
3412,03/20/15 07:00:00 PM,61.633,69.731,,,,
3413,03/20/15 07:30:00 PM,59.142,76.135,,,,
3414,03/20/15 08:00:00 PM,57.979,71.959,,,,
3415,03/20/15 08:30:00 PM,56.469,73.722,,,,
3416,03/20/15 09:00:00 PM,55.299,77.005,,,,
3417,03/20/15 09:30:00 PM,54.561,79.156,,,,
3418,03/20/15 10:00:00 PM,53.298,82.193,,,,
3419,03/20/15 10:30:00 PM,52.686,83.732,,,,
3420,03/20/15 11:00:00 PM,53.078,82.436,,,,
3421,03/20/15 11:30:00 PM,52.291,85.791,,,,
3422,03/21/15 12:00:00 AM,51.764,87.572,,,,
3423,03/21/15 12:30:00 AM,51.325,87.697,,,,
3424,03/21/15 01:00:00 AM,51.148,90.855,,,,
3425,03/21/15 01:30:00 AM,51.678,91.937,,,,
3426,03/21/15 02:00:00 AM,51.589,93.005,,,,
3427,03/21/15 02:30:00 AM,50.886,93.543,,,,
3428,03/21/15 03:00:00 AM,50.445,93.428,,,,
3429,03/21/15 03:30:00 AM,51.501,91.809,,,,
3430,03/21/15 04:00:00 AM,51.764,92.053,,,,
3431,03/21/15 04:30:00 AM,51.413,93.773,,,,
3432,03/21/15 05:00:00 AM,51.721,93.869,,,,
3433,03/21/15 05:30:00 AM,51.984,92.882,,,,
3434,03/21/15 06:00:00 AM,52.378,92.218,,,,
3435,03/21/15 06:30:00 AM,52.466,92.848,,,,
3436,03/21/15 07:00:00 AM,52.554,92.191,,,,
3437,03/21/15 07:30:00 AM,52.378,94.117,,,,
3438,03/21/15 08:00:00 AM,52.597,95.779,,,,
3439,03/21/15 08:30:00 AM,53.515,96.448,,,,
3440,03/21/15 09:00:00 AM,54.648,95.599,,,,
3441,03/21/15 09:30:00 AM,55.819,94.695,,,,
3442,03/21/15 10:00:00 AM,59.056,89.218,,,,
3443,03/21/15 10:30:00 AM,60.561,85.878,,,,
3444,03/21/15 11:00:00 AM,59.702,87.784,,,,
3445,03/21/15 11:30:00 AM,62.062,80.834,,,,
3446,03/21/15 12:00:00 PM,68.614,65.016,,,,
3447,03/21/15 12:30:00 PM,68.871,60.100,,,,
3448,03/21/15 01:00:00 PM,66.429,66.291,,,,
