"Plot Title: PPW1321_10008093"
"#","Date Time, GMT-07:00","Temp, °F (LGR S/N: 10008093, SEN S/N: 10008093)","RH, % (LGR S/N: 10008093, SEN S/N: 10008093)","Coupler Detached (LGR S/N: 10008093)","Coupler Attached (LGR S/N: 10008093)","Host Connected (LGR S/N: 10008093)","End Of File (LGR S/N: 10008093)"
471,07/01/13 07:30:00 AM,69.557,64.058,,,,
472,07/01/13 08:00:00 AM,70.930,63.827,,,,
473,07/01/13 08:30:00 AM,72.523,60.300,,,,
474,07/01/13 09:00:00 AM,74.727,59.819,,,,
475,07/01/13 09:30:00 AM,76.332,58.291,,,,
476,07/01/13 10:00:00 AM,79.216,55.504,,,,
477,07/01/13 10:30:00 AM,81.509,52.966,,,,
478,07/01/13 11:00:00 AM,84.272,52.507,,,,
479,07/01/13 11:30:00 AM,89.546,46.991,,,,
480,07/01/13 12:00:00 PM,92.386,42.108,,,,
481,07/01/13 12:30:00 PM,91.263,47.304,,,,
482,07/01/13 01:00:00 PM,91.449,46.725,,,,
483,07/01/13 01:30:00 PM,92.433,42.746,,,,
484,07/01/13 02:00:00 PM,93.092,42.252,,,,
485,07/01/13 02:30:00 PM,93.612,40.371,,,,
486,07/01/13 03:00:00 PM,94.467,37.140,,,,
487,07/01/13 03:30:00 PM,94.991,35.532,,,,
488,07/01/13 04:00:00 PM,94.563,36.124,,,,
489,07/01/13 04:30:00 PM,94.086,35.621,,,,
490,07/01/13 05:00:00 PM,92.667,34.593,,,,
491,07/01/13 05:30:00 PM,92.620,38.630,,,,
492,07/01/13 06:00:00 PM,91.308,40.471,,,,
493,07/01/13 06:30:00 PM,90.750,39.130,,,,
494,07/01/13 07:00:00 PM,89.915,44.975,,,,
495,07/01/13 07:30:00 PM,88.902,47.700,,,,
496,07/01/13 08:00:00 PM,86.391,54.331,,,,
497,07/01/13 08:30:00 PM,84.812,50.332,,,,
498,07/01/13 09:00:00 PM,84.317,48.455,,,,
499,07/01/13 09:30:00 PM,84.542,44.069,,,,
500,07/01/13 10:00:00 PM,83.601,44.892,,,,
501,07/01/13 10:30:00 PM,84.004,42.324,,,,
502,07/01/13 11:00:00 PM,83.377,42.911,,,,
503,07/01/13 11:30:00 PM,81.997,44.526,,,,
504,07/02/13 12:00:00 AM,81.819,44.580,,,,
505,07/02/13 12:30:00 AM,81.244,46.656,,,,
506,07/02/13 01:00:00 AM,80.978,46.864,,,,
507,07/02/13 01:30:00 AM,79.392,49.266,,,,
508,07/02/13 02:00:00 AM,79.304,49.900,,,,
509,07/02/13 02:30:00 AM,79.041,50.838,,,,
510,07/02/13 03:00:00 AM,77.990,53.486,,,,
511,07/02/13 03:30:00 AM,77.727,54.693,,,,
512,07/02/13 04:00:00 AM,78.121,53.875,,,,
513,07/02/13 04:30:00 AM,79.084,52.495,,,,
514,07/02/13 05:00:00 AM,78.339,54.333,,,,
515,07/02/13 05:30:00 AM,74.381,62.997,,,,
516,07/02/13 06:00:00 AM,73.861,63.283,,,,
517,07/02/13 06:30:00 AM,72.093,68.542,,,,
518,07/02/13 07:00:00 AM,68.999,75.716,,,,
519,07/02/13 07:30:00 AM,71.017,72.316,,,,
520,07/02/13 08:00:00 AM,73.083,70.684,,,,
521,07/02/13 08:30:00 AM,74.206,67.083,,,,
522,07/02/13 09:00:00 AM,75.074,65.061,,,,
523,07/02/13 09:30:00 AM,77.421,62.819,,,,
524,07/02/13 10:00:00 AM,80.978,58.030,,,,
525,07/02/13 10:30:00 AM,81.997,56.924,,,,
526,07/02/13 11:00:00 AM,83.556,54.459,,,,
527,07/02/13 11:30:00 AM,87.939,47.340,,,,
528,07/02/13 12:00:00 PM,89.731,44.798,,,,
529,07/02/13 12:30:00 PM,91.076,44.786,,,,
530,07/02/13 01:00:00 PM,90.982,44.912,,,,
531,07/02/13 01:30:00 PM,92.151,42.961,,,,
532,07/02/13 02:00:00 PM,92.386,41.874,,,,
533,07/02/13 02:30:00 PM,92.527,41.983,,,,
534,07/02/13 03:00:00 PM,91.170,43.333,,,,
535,07/02/13 03:30:00 PM,88.030,44.556,,,,
536,07/02/13 04:00:00 PM,85.802,45.626,,,,
537,07/02/13 04:30:00 PM,85.622,46.268,,,,
538,07/02/13 05:00:00 PM,81.642,51.191,,,,
539,07/02/13 05:30:00 PM,77.072,56.425,,,,
540,07/02/13 06:00:00 PM,76.593,56.012,,,,
541,07/02/13 06:30:00 PM,75.942,57.390,,,,
542,07/02/13 07:00:00 PM,74.163,60.445,,,,
543,07/02/13 07:30:00 PM,71.577,62.588,,,,
544,07/02/13 08:00:00 PM,68.527,66.764,,,,
545,07/02/13 08:30:00 PM,67.500,70.165,,,,
546,07/02/13 09:00:00 PM,65.745,72.392,,,,
547,07/02/13 09:30:00 PM,62.319,78.523,,,,
548,07/02/13 10:00:00 PM,61.119,81.135,,,,
549,07/02/13 10:30:00 PM,60.948,82.629,,,,
550,07/02/13 11:00:00 PM,60.132,84.249,,,,
551,07/02/13 11:30:00 PM,59.486,85.414,,,,
552,07/03/13 12:00:00 AM,58.282,88.129,,,,
553,07/03/13 12:30:00 AM,57.807,89.208,,,,
554,07/03/13 01:00:00 AM,57.506,90.065,,,,
555,07/03/13 01:30:00 AM,57.420,90.422,,,,
556,07/03/13 02:00:00 AM,57.549,90.440,,,,
557,07/03/13 02:30:00 AM,58.541,91.314,,,,
558,07/03/13 03:00:00 AM,58.626,90.879,,,,
559,07/03/13 03:30:00 AM,58.582,91.083,,,,
560,07/03/13 04:00:00 AM,59.401,89.636,,,,
561,07/03/13 04:30:00 AM,59.056,91.359,,,,
562,07/03/13 05:00:00 AM,60.861,87.831,,,,
563,07/03/13 05:30:00 AM,60.818,88.254,,,,
564,07/03/13 06:00:00 AM,60.132,89.417,,,,
565,07/03/13 06:30:00 AM,59.788,91.118,,,,
566,07/03/13 07:00:00 AM,60.089,91.028,,,,
567,07/03/13 07:30:00 AM,62.962,86.949,,,,
568,07/03/13 08:00:00 AM,64.803,82.887,,,,
569,07/03/13 08:30:00 AM,68.313,75.237,,,,
570,07/03/13 09:00:00 AM,72.221,67.872,,,,
571,07/03/13 09:30:00 AM,74.813,63.917,,,,
572,07/03/13 10:00:00 AM,75.551,62.221,,,,
573,07/03/13 10:30:00 AM,78.427,58.904,,,,
574,07/03/13 11:00:00 AM,77.990,61.521,,,,
575,07/03/13 11:30:00 AM,82.486,55.325,,,,
576,07/03/13 12:00:00 PM,87.573,49.658,,,,
577,07/03/13 12:30:00 PM,88.396,49.197,,,,
578,07/03/13 01:00:00 PM,87.118,48.977,,,,
579,07/03/13 01:30:00 PM,87.710,48.954,,,,
580,07/03/13 02:00:00 PM,87.210,47.812,,,,
581,07/03/13 02:30:00 PM,87.483,49.457,,,,
582,07/03/13 03:00:00 PM,86.891,47.268,,,,
583,07/03/13 03:30:00 PM,85.082,47.600,,,,
584,07/03/13 04:00:00 PM,83.736,48.609,,,,
585,07/03/13 04:30:00 PM,84.900,47.328,,,,
586,07/03/13 05:00:00 PM,84.812,46.018,,,,
587,07/03/13 05:30:00 PM,85.894,47.819,,,,
588,07/03/13 06:00:00 PM,83.824,48.550,,,,
589,07/03/13 06:30:00 PM,82.396,52.014,,,,
590,07/03/13 07:00:00 PM,80.361,53.164,,,,
591,07/03/13 07:30:00 PM,78.559,55.921,,,,
592,07/03/13 08:00:00 PM,75.074,58.401,,,,
593,07/03/13 08:30:00 PM,72.869,64.641,,,,
594,07/03/13 09:00:00 PM,71.533,66.343,,,,
595,07/03/13 09:30:00 PM,70.029,68.926,,,,
596,07/03/13 10:00:00 PM,68.785,70.444,,,,
597,07/03/13 10:30:00 PM,67.798,72.090,,,,
598,07/03/13 11:00:00 PM,67.242,73.189,,,,
599,07/03/13 11:30:00 PM,66.943,72.405,,,,
600,07/04/13 12:00:00 AM,66.558,73.634,,,,
601,07/04/13 12:30:00 AM,67.627,71.665,,,,
602,07/04/13 01:00:00 AM,72.050,64.233,,,,
603,07/04/13 01:30:00 AM,74.381,61.107,,,,
604,07/04/13 02:00:00 AM,76.593,56.698,,,,
605,07/04/13 02:30:00 AM,79.567,50.367,,,,
606,07/04/13 03:00:00 AM,78.602,51.760,,,,
607,07/04/13 03:30:00 AM,79.612,49.410,,,,
608,07/04/13 04:00:00 AM,83.377,41.989,,,,
609,07/04/13 04:30:00 AM,82.486,42.855,,,,
610,07/04/13 05:00:00 AM,88.167,34.601,,,,
611,07/04/13 05:30:00 AM,82.931,42.258,,,,
612,07/04/13 06:00:00 AM,78.251,50.812,,,,
613,07/04/13 06:30:00 AM,76.419,54.338,,,,
614,07/04/13 07:00:00 AM,74.034,61.382,,,,
615,07/04/13 07:30:00 AM,78.339,51.740,,,,
616,07/04/13 08:00:00 AM,79.392,53.595,,,,
617,07/04/13 08:30:00 AM,80.272,52.935,,,,
618,07/04/13 09:00:00 AM,80.537,54.507,,,,
619,07/04/13 09:30:00 AM,82.042,52.306,,,,
620,07/04/13 10:00:00 AM,84.317,50.747,,,,
621,07/04/13 10:30:00 AM,85.442,50.604,,,,
622,07/04/13 11:00:00 AM,87.255,46.705,,,,
623,07/04/13 11:30:00 AM,91.776,44.798,,,,
624,07/04/13 12:00:00 PM,93.423,42.339,,,,
625,07/04/13 12:30:00 PM,93.564,40.604,,,,
626,07/04/13 01:00:00 PM,93.706,40.680,,,,
627,07/04/13 01:30:00 PM,94.323,39.300,,,,
628,07/04/13 02:00:00 PM,95.760,40.193,,,,
629,07/04/13 02:30:00 PM,95.855,37.827,,,,
630,07/04/13 03:00:00 PM,95.711,38.600,,,,
631,07/04/13 03:30:00 PM,94.609,38.301,,,,
632,07/04/13 04:00:00 PM,95.518,33.159,,,,
633,07/04/13 04:30:00 PM,95.374,33.633,,,,
634,07/04/13 05:00:00 PM,95.616,32.268,,,,
635,07/04/13 05:30:00 PM,95.328,27.604,,,,
636,07/04/13 06:00:00 PM,93.517,27.111,,,,
637,07/04/13 06:30:00 PM,91.589,25.777,,,,
638,07/04/13 07:00:00 PM,90.100,24.741,,,,
639,07/04/13 07:30:00 PM,88.396,23.139,,,,
640,07/04/13 08:00:00 PM,86.256,23.480,,,,
641,07/04/13 08:30:00 PM,84.049,26.720,,,,
642,07/04/13 09:00:00 PM,82.441,26.172,,,,
643,07/04/13 09:30:00 PM,80.625,27.161,,,,
644,07/04/13 10:00:00 PM,78.514,29.285,,,,
645,07/04/13 10:30:00 PM,76.332,31.414,,,,
646,07/04/13 11:00:00 PM,74.338,33.125,,,,
647,07/04/13 11:30:00 PM,72.351,35.677,,,,
648,07/05/13 12:00:00 AM,70.930,37.966,,,,
649,07/05/13 12:30:00 AM,69.042,40.784,,,,
650,07/05/13 01:00:00 AM,67.158,44.360,,,,
651,07/05/13 01:30:00 AM,66.385,46.375,,,,
652,07/05/13 02:00:00 AM,65.230,48.626,,,,
653,07/05/13 02:30:00 AM,64.375,51.279,,,,
654,07/05/13 03:00:00 AM,63.518,54.209,,,,
655,07/05/13 03:30:00 AM,62.834,56.355,,,,
656,07/05/13 04:00:00 AM,62.019,58.590,,,,
657,07/05/13 04:30:00 AM,61.205,61.369,,,,
658,07/05/13 05:00:00 AM,60.003,65.457,,,,
659,07/05/13 05:30:00 AM,59.142,68.923,,,,
660,07/05/13 06:00:00 AM,58.798,70.041,,,,
661,07/05/13 06:30:00 AM,57.679,72.950,,,,
662,07/05/13 07:00:00 AM,57.333,74.974,,,,
663,07/05/13 07:30:00 AM,59.916,70.274,,,,
664,07/05/13 08:00:00 AM,61.290,68.593,,,,
665,07/05/13 08:30:00 AM,63.819,66.271,,,,
666,07/05/13 09:00:00 AM,66.043,59.183,,,,
667,07/05/13 09:30:00 AM,67.242,61.136,,,,
668,07/05/13 10:00:00 AM,70.115,55.792,,,,
669,07/05/13 10:30:00 AM,71.920,54.263,,,,
670,07/05/13 11:00:00 AM,73.386,52.814,,,,
671,07/05/13 11:30:00 AM,75.898,48.760,,,,
672,07/05/13 12:00:00 PM,78.427,45.268,,,,
673,07/05/13 12:30:00 PM,78.733,46.065,,,,
674,07/05/13 01:00:00 PM,78.382,47.653,,,,
675,07/05/13 01:30:00 PM,79.480,46.374,,,,
676,07/05/13 02:00:00 PM,80.449,45.434,,,,
677,07/05/13 02:30:00 PM,81.421,44.489,,,,
678,07/05/13 03:00:00 PM,82.841,44.025,,,,
679,07/05/13 03:30:00 PM,82.841,45.169,,,,
680,07/05/13 04:00:00 PM,82.218,44.802,,,,
681,07/05/13 04:30:00 PM,81.952,45.664,,,,
682,07/05/13 05:00:00 PM,80.316,46.431,,,,
683,07/05/13 05:30:00 PM,79.347,46.624,,,,
684,07/05/13 06:00:00 PM,77.378,48.609,,,,
685,07/05/13 06:30:00 PM,75.898,51.050,,,,
686,07/05/13 07:00:00 PM,74.163,52.497,,,,
687,07/05/13 07:30:00 PM,72.394,56.661,,,,
688,07/05/13 08:00:00 PM,70.072,59.505,,,,
689,07/05/13 08:30:00 PM,67.242,63.242,,,,
690,07/05/13 09:00:00 PM,64.760,67.718,,,,
691,07/05/13 09:30:00 PM,62.490,70.602,,,,
692,07/05/13 10:00:00 PM,60.433,74.672,,,,
693,07/05/13 10:30:00 PM,58.498,79.213,,,,
694,07/05/13 11:00:00 PM,57.765,80.643,,,,
695,07/05/13 11:30:00 PM,56.599,83.366,,,,
696,07/06/13 12:00:00 AM,56.035,84.484,,,,
697,07/06/13 12:30:00 AM,55.386,84.804,,,,
698,07/06/13 01:00:00 AM,54.909,86.108,,,,
699,07/06/13 01:30:00 AM,54.387,87.925,,,,
700,07/06/13 02:00:00 AM,53.994,88.821,,,,
701,07/06/13 02:30:00 AM,53.908,91.086,,,,
702,07/06/13 03:00:00 AM,53.776,92.287,,,,
703,07/06/13 03:30:00 AM,53.427,93.141,,,,
704,07/06/13 04:00:00 AM,52.641,93.362,,,,
705,07/06/13 04:30:00 AM,52.335,94.571,,,,
706,07/06/13 05:00:00 AM,52.378,95.137,,,,
707,07/06/13 05:30:00 AM,52.203,94.908,,,,
708,07/06/13 06:00:00 AM,52.291,96.139,,,,
709,07/06/13 06:30:00 AM,52.423,96.361,,,,
710,07/06/13 07:00:00 AM,53.341,95.788,,,,
711,07/06/13 07:30:00 AM,55.081,92.732,,,,
712,07/06/13 08:00:00 AM,56.340,89.431,,,,
713,07/06/13 08:30:00 AM,57.679,86.793,,,,
714,07/06/13 09:00:00 AM,60.303,81.201,,,,
715,07/06/13 09:30:00 AM,63.819,75.165,,,,
716,07/06/13 10:00:00 AM,66.515,69.507,,,,
717,07/06/13 10:30:00 AM,67.627,67.179,,,,
718,07/06/13 11:00:00 AM,68.356,65.707,,,,
719,07/06/13 11:30:00 AM,73.299,58.558,,,,
720,07/06/13 12:00:00 PM,75.333,53.939,,,,
721,07/06/13 12:30:00 PM,75.290,56.217,,,,
722,07/06/13 01:00:00 PM,75.681,57.399,,,,
723,07/06/13 01:30:00 PM,76.768,56.026,,,,
724,07/06/13 02:00:00 PM,77.160,54.586,,,,
725,07/06/13 02:30:00 PM,77.203,55.436,,,,
726,07/06/13 03:00:00 PM,78.121,52.801,,,,
727,07/06/13 03:30:00 PM,77.378,53.754,,,,
728,07/06/13 04:00:00 PM,77.029,52.623,,,,
729,07/06/13 04:30:00 PM,77.029,53.852,,,,
730,07/06/13 05:00:00 PM,75.463,56.356,,,,
731,07/06/13 05:30:00 PM,74.899,56.900,,,,
732,07/06/13 06:00:00 PM,73.645,57.353,,,,
733,07/06/13 06:30:00 PM,72.523,59.351,,,,
734,07/06/13 07:00:00 PM,70.887,61.100,,,,
735,07/06/13 07:30:00 PM,68.527,64.470,,,,
736,07/06/13 08:00:00 PM,65.788,68.642,,,,
737,07/06/13 08:30:00 PM,63.433,72.029,,,,
738,07/06/13 09:00:00 PM,61.677,75.237,,,,
739,07/06/13 09:30:00 PM,60.647,77.627,,,,
740,07/06/13 10:00:00 PM,60.818,76.214,,,,
741,07/06/13 10:30:00 PM,59.659,78.211,,,,
742,07/06/13 11:00:00 PM,57.722,82.364,,,,
743,07/06/13 11:30:00 PM,56.685,84.783,,,,
744,07/07/13 12:00:00 AM,55.429,86.230,,,,
745,07/07/13 12:30:00 AM,54.126,88.207,,,,
746,07/07/13 01:00:00 AM,52.641,89.946,,,,
747,07/07/13 01:30:00 AM,51.413,91.410,,,,
748,07/07/13 02:00:00 AM,50.356,92.366,,,,
749,07/07/13 02:30:00 AM,49.782,93.587,,,,
750,07/07/13 03:00:00 AM,49.338,94.158,,,,
751,07/07/13 03:30:00 AM,49.692,94.792,,,,
752,07/07/13 04:00:00 AM,49.561,95.278,,,,
753,07/07/13 04:30:00 AM,49.914,96.087,,,,
754,07/07/13 05:00:00 AM,50.002,96.627,,,,
755,07/07/13 05:30:00 AM,50.092,97.017,,,,
756,07/07/13 06:00:00 AM,49.959,97.172,,,,
757,07/07/13 06:30:00 AM,50.268,97.769,,,,
758,07/07/13 07:00:00 AM,50.621,97.823,,,,
759,07/07/13 07:30:00 AM,51.148,97.628,,,,
760,07/07/13 08:00:00 AM,51.589,96.992,,,,
761,07/07/13 08:30:00 AM,52.903,96.862,,,,
762,07/07/13 09:00:00 AM,54.430,93.902,,,,
763,07/07/13 09:30:00 AM,57.074,89.848,,,,
764,07/07/13 10:00:00 AM,61.333,80.080,,,,
765,07/07/13 10:30:00 AM,63.262,77.368,,,,
766,07/07/13 11:00:00 AM,65.444,72.331,,,,
767,07/07/13 11:30:00 AM,69.300,64.454,,,,
768,07/07/13 12:00:00 PM,72.912,60.763,,,,
769,07/07/13 12:30:00 PM,73.688,58.560,,,,
770,07/07/13 01:00:00 PM,73.990,58.586,,,,
771,07/07/13 01:30:00 PM,75.551,56.300,,,,
772,07/07/13 02:00:00 PM,77.072,55.363,,,,
773,07/07/13 02:30:00 PM,78.427,53.836,,,,
774,07/07/13 03:00:00 PM,79.041,51.793,,,,
775,07/07/13 03:30:00 PM,78.690,52.370,,,,
776,07/07/13 04:00:00 PM,77.990,53.234,,,,
777,07/07/13 04:30:00 PM,77.902,52.278,,,,
778,07/07/13 05:00:00 PM,76.681,52.122,,,,
779,07/07/13 05:30:00 PM,74.597,55.069,,,,
780,07/07/13 06:00:00 PM,72.480,53.433,,,,
781,07/07/13 06:30:00 PM,71.146,55.815,,,,
782,07/07/13 07:00:00 PM,69.129,59.392,,,,
783,07/07/13 07:30:00 PM,67.028,64.626,,,,
784,07/07/13 08:00:00 PM,64.204,68.394,,,,
785,07/07/13 08:30:00 PM,61.376,73.240,,,,
786,07/07/13 09:00:00 PM,58.798,77.692,,,,
787,07/07/13 09:30:00 PM,56.383,82.225,,,,
788,07/07/13 10:00:00 PM,54.430,86.152,,,,
789,07/07/13 10:30:00 PM,52.686,89.010,,,,
790,07/07/13 11:00:00 PM,51.370,90.471,,,,
791,07/07/13 11:30:00 PM,50.445,92.558,,,,
792,07/08/13 12:00:00 AM,50.002,93.975,,,,
793,07/08/13 12:30:00 AM,50.135,94.198,,,,
794,07/08/13 01:00:00 AM,50.974,94.829,,,,
795,07/08/13 01:30:00 AM,50.841,95.164,,,,
796,07/08/13 02:00:00 AM,50.841,96.049,,,,
797,07/08/13 02:30:00 AM,50.709,96.281,,,,
798,07/08/13 03:00:00 AM,50.576,96.689,,,,
799,07/08/13 03:30:00 AM,50.664,97.053,,,,
800,07/08/13 04:00:00 AM,50.400,97.214,,,,
801,07/08/13 04:30:00 AM,50.445,97.521,,,,
802,07/08/13 05:00:00 AM,50.445,97.871,,,,
803,07/08/13 05:30:00 AM,50.180,97.930,,,,
804,07/08/13 06:00:00 AM,49.737,98.111,,,,
805,07/08/13 06:30:00 AM,49.471,98.120,,,,
806,07/08/13 07:00:00 AM,49.782,98.715,,,,
807,07/08/13 07:30:00 AM,50.752,98.815,,,,
808,07/08/13 08:00:00 AM,50.752,98.616,,,,
809,07/08/13 08:30:00 AM,52.115,98.776,,,,
810,07/08/13 09:00:00 AM,53.559,96.606,,,,
811,07/08/13 09:30:00 AM,56.035,91.749,,,,
812,07/08/13 10:00:00 AM,60.647,81.132,,,,
813,07/08/13 10:30:00 AM,61.891,79.869,,,,
814,07/08/13 11:00:00 AM,64.931,72.247,,,,
815,07/08/13 11:30:00 AM,70.029,63.381,,,,
816,07/08/13 12:00:00 PM,74.034,58.343,,,,
817,07/08/13 12:30:00 PM,74.640,56.816,,,,
818,07/08/13 01:00:00 PM,74.727,57.722,,,,
819,07/08/13 01:30:00 PM,76.636,55.484,,,,
820,07/08/13 02:00:00 PM,78.208,52.396,,,,
821,07/08/13 02:30:00 PM,78.733,51.643,,,,
822,07/08/13 03:00:00 PM,79.128,52.720,,,,
823,07/08/13 03:30:00 PM,79.876,51.155,,,,
824,07/08/13 04:00:00 PM,80.051,50.114,,,,
825,07/08/13 04:30:00 PM,80.668,50.031,,,,
826,07/08/13 05:00:00 PM,79.920,49.175,,,,
827,07/08/13 05:30:00 PM,79.216,50.021,,,,
828,07/08/13 06:00:00 PM,77.117,51.014,,,,
829,07/08/13 06:30:00 PM,76.246,50.695,,,,
830,07/08/13 07:00:00 PM,73.904,56.476,,,,
831,07/08/13 07:30:00 PM,70.803,62.487,,,,
832,07/08/13 08:00:00 PM,67.714,66.832,,,,
833,07/08/13 08:30:00 PM,65.059,71.335,,,,
834,07/08/13 09:00:00 PM,63.176,75.007,,,,
835,07/08/13 09:30:00 PM,63.176,70.847,,,,
836,07/08/13 10:00:00 PM,62.191,71.723,,,,
837,07/08/13 10:30:00 PM,61.162,74.527,,,,
838,07/08/13 11:00:00 PM,59.401,79.127,,,,
839,07/08/13 11:30:00 PM,59.529,79.946,,,,
840,07/09/13 12:00:00 AM,57.936,82.364,,,,
841,07/09/13 12:30:00 AM,57.765,84.408,,,,
842,07/09/13 01:00:00 AM,56.295,86.611,,,,
843,07/09/13 01:30:00 AM,55.213,88.459,,,,
844,07/09/13 02:00:00 AM,53.908,90.773,,,,
845,07/09/13 02:30:00 AM,53.602,92.055,,,,
846,07/09/13 03:00:00 AM,51.589,91.951,,,,
847,07/09/13 03:30:00 AM,50.311,93.562,,,,
848,07/09/13 04:00:00 AM,48.805,94.054,,,,
849,07/09/13 04:30:00 AM,47.691,94.900,,,,
850,07/09/13 05:00:00 AM,46.751,95.363,,,,
851,07/09/13 05:30:00 AM,46.616,95.993,,,,
852,07/09/13 06:00:00 AM,46.526,95.880,,,,
853,07/09/13 06:30:00 AM,46.391,96.756,,,,
854,07/09/13 07:00:00 AM,46.616,97.435,,,,
855,07/09/13 07:30:00 AM,51.764,97.370,,,,
856,07/09/13 08:00:00 AM,55.819,91.327,,,,
857,07/09/13 08:30:00 AM,59.916,83.404,,,,
858,07/09/13 09:00:00 AM,64.033,77.147,,,,
859,07/09/13 09:30:00 AM,67.456,72.199,,,,
860,07/09/13 10:00:00 AM,71.317,67.693,,,,
861,07/09/13 10:30:00 AM,72.955,65.011,,,,
862,07/09/13 11:00:00 AM,76.246,59.057,,,,
863,07/09/13 11:30:00 AM,81.288,50.493,,,,
864,07/09/13 12:00:00 PM,84.452,47.427,,,,
865,07/09/13 12:30:00 PM,84.272,47.187,,,,
866,07/09/13 01:00:00 PM,84.272,42.967,,,,
867,07/09/13 01:30:00 PM,85.577,40.533,,,,
868,07/09/13 02:00:00 PM,86.211,35.952,,,,
869,07/09/13 02:30:00 PM,86.664,33.541,,,,
870,07/09/13 03:00:00 PM,87.894,35.095,,,,
871,07/09/13 03:30:00 PM,88.075,32.454,,,,
872,07/09/13 04:00:00 PM,88.351,30.757,,,,
873,07/09/13 04:30:00 PM,88.534,28.288,,,,
874,07/09/13 05:00:00 PM,88.167,28.927,,,,
875,07/09/13 05:30:00 PM,87.710,28.701,,,,
876,07/09/13 06:00:00 PM,85.442,30.417,,,,
877,07/09/13 06:30:00 PM,83.824,35.422,,,,
878,07/09/13 07:00:00 PM,82.575,38.164,,,,
879,07/09/13 07:30:00 PM,80.316,43.111,,,,
880,07/09/13 08:00:00 PM,78.251,44.023,,,,
881,07/09/13 08:30:00 PM,76.725,41.547,,,,
882,07/09/13 09:00:00 PM,75.810,38.771,,,,
883,07/09/13 09:30:00 PM,75.029,38.430,,,,
884,07/09/13 10:00:00 PM,74.467,42.774,,,,
885,07/09/13 10:30:00 PM,72.869,46.502,,,,
886,07/09/13 11:00:00 PM,69.942,51.390,,,,
887,07/09/13 11:30:00 PM,70.115,48.695,,,,
888,07/10/13 12:00:00 AM,66.000,56.987,,,,
889,07/10/13 12:30:00 AM,65.017,59.608,,,,
890,07/10/13 01:00:00 AM,61.633,66.965,,,,
891,07/10/13 01:30:00 AM,59.315,72.074,,,,
892,07/10/13 02:00:00 AM,57.592,75.003,,,,
893,07/10/13 02:30:00 AM,56.728,76.893,,,,
894,07/10/13 03:00:00 AM,57.160,76.692,,,,
895,07/10/13 03:30:00 AM,55.168,81.038,,,,
896,07/10/13 04:00:00 AM,54.648,81.737,,,,
897,07/10/13 04:30:00 AM,51.940,84.813,,,,
898,07/10/13 05:00:00 AM,49.825,88.593,,,,
899,07/10/13 05:30:00 AM,48.672,92.662,,,,
900,07/10/13 06:00:00 AM,48.049,93.487,,,,
901,07/10/13 06:30:00 AM,47.959,93.424,,,,
902,07/10/13 07:00:00 AM,48.538,92.745,,,,
903,07/10/13 07:30:00 AM,50.974,89.793,,,,
904,07/10/13 08:00:00 AM,54.430,86.392,,,,
905,07/10/13 08:30:00 AM,58.455,81.250,,,,
906,07/10/13 09:00:00 AM,61.891,73.211,,,,
907,07/10/13 09:30:00 AM,64.117,71.178,,,,
908,07/10/13 10:00:00 AM,66.772,66.946,,,,
909,07/10/13 10:30:00 AM,68.657,63.973,,,,
910,07/10/13 11:00:00 AM,70.630,59.645,,,,
911,07/10/13 11:30:00 AM,74.943,52.242,,,,
912,07/10/13 12:00:00 PM,77.596,48.945,,,,
913,07/10/13 12:30:00 PM,79.304,45.780,,,,
914,07/10/13 01:00:00 PM,80.184,44.962,,,,
915,07/10/13 01:30:00 PM,79.963,46.439,,,,
916,07/10/13 02:00:00 PM,80.935,43.216,,,,
917,07/10/13 02:30:00 PM,80.757,42.550,,,,
918,07/10/13 03:00:00 PM,81.023,39.866,,,,
919,07/10/13 03:30:00 PM,80.139,39.616,,,,
920,07/10/13 04:00:00 PM,79.743,41.929,,,,
921,07/10/13 04:30:00 PM,78.165,43.790,,,,
922,07/10/13 05:00:00 PM,76.854,43.283,,,,
923,07/10/13 05:30:00 PM,76.246,43.179,,,,
924,07/10/13 06:00:00 PM,74.640,44.436,,,,
925,07/10/13 06:30:00 PM,72.912,44.676,,,,
926,07/10/13 07:00:00 PM,71.060,50.940,,,,
927,07/10/13 07:30:00 PM,68.056,55.161,,,,
928,07/10/13 08:00:00 PM,64.204,60.712,,,,
929,07/10/13 08:30:00 PM,59.529,69.483,,,,
930,07/10/13 09:00:00 PM,56.772,74.207,,,,
931,07/10/13 09:30:00 PM,54.255,80.298,,,,
932,07/10/13 10:00:00 PM,52.115,83.793,,,,
933,07/10/13 10:30:00 PM,50.445,86.737,,,,
934,07/10/13 11:00:00 PM,49.116,89.329,,,,
935,07/10/13 11:30:00 PM,48.227,91.729,,,,
936,07/11/13 12:00:00 AM,49.249,93.510,,,,
937,07/11/13 12:30:00 AM,49.825,94.203,,,,
938,07/11/13 01:00:00 AM,49.604,94.425,,,,
939,07/11/13 01:30:00 AM,49.471,95.467,,,,
940,07/11/13 02:00:00 AM,49.561,96.184,,,,
941,07/11/13 02:30:00 AM,49.692,96.756,,,,
942,07/11/13 03:00:00 AM,49.471,96.873,,,,
943,07/11/13 03:30:00 AM,49.516,97.529,,,,
944,07/11/13 04:00:00 AM,49.471,97.872,,,,
945,07/11/13 04:30:00 AM,49.028,97.505,,,,
946,07/11/13 05:00:00 AM,48.938,98.039,,,,
