"Plot Title: PPW1328_10008101"
"#","Date Time, GMT-07:00","Temp, °F (LGR S/N: 10008101, SEN S/N: 10008101)","RH, % (LGR S/N: 10008101, SEN S/N: 10008101)","Coupler Detached (LGR S/N: 10008101)","Coupler Attached (LGR S/N: 10008101)","Host Connected (LGR S/N: 10008101)","End Of File (LGR S/N: 10008101)"
471,07/01/13 08:00:00 AM,66.943,78.133,,,,
472,07/01/13 08:30:00 AM,69.557,70.612,,,,
473,07/01/13 09:00:00 AM,71.103,69.743,,,,
474,07/01/13 09:30:00 AM,73.083,67.510,,,,
475,07/01/13 10:00:00 AM,75.551,62.007,,,,
476,07/01/13 10:30:00 AM,78.865,60.767,,,,
477,07/01/13 11:00:00 AM,81.421,55.839,,,,
478,07/01/13 11:30:00 AM,84.272,51.033,,,,
479,07/01/13 12:00:00 PM,87.300,49.314,,,,
480,07/01/13 12:30:00 PM,89.731,46.544,,,,
481,07/01/13 01:00:00 PM,91.029,42.659,,,,
482,07/01/13 01:30:00 PM,92.809,39.382,,,,
483,07/01/13 02:00:00 PM,93.848,36.733,,,,
484,07/01/13 02:30:00 PM,95.230,36.364,,,,
485,07/01/13 03:00:00 PM,95.855,34.584,,,,
486,07/01/13 03:30:00 PM,95.952,32.284,,,,
487,07/01/13 04:00:00 PM,94.419,32.520,,,,
488,07/01/13 04:30:00 PM,93.564,32.926,,,,
489,07/01/13 05:00:00 PM,92.338,31.905,,,,
490,07/01/13 05:30:00 PM,91.870,35.438,,,,
491,07/01/13 06:00:00 PM,90.518,40.291,,,,
492,07/01/13 06:30:00 PM,88.122,46.370,,,,
493,07/01/13 07:00:00 PM,85.667,50.427,,,,
494,07/01/13 07:30:00 PM,83.914,55.597,,,,
495,07/01/13 08:00:00 PM,81.509,60.256,,,,
496,07/01/13 08:30:00 PM,79.480,66.086,,,,
497,07/01/13 09:00:00 PM,77.464,65.440,,,,
498,07/01/13 09:30:00 PM,76.114,67.600,,,,
499,07/01/13 10:00:00 PM,75.290,67.339,,,,
500,07/01/13 10:30:00 PM,74.467,67.677,,,,
501,07/01/13 11:00:00 PM,74.381,67.339,,,,
502,07/01/13 11:30:00 PM,75.029,65.449,,,,
503,07/02/13 12:00:00 AM,75.594,62.255,,,,
504,07/02/13 12:30:00 AM,77.029,57.574,,,,
505,07/02/13 01:00:00 AM,77.727,57.851,,,,
506,07/02/13 01:30:00 AM,76.768,59.936,,,,
507,07/02/13 02:00:00 AM,75.376,62.571,,,,
508,07/02/13 02:30:00 AM,75.290,62.441,,,,
509,07/02/13 03:00:00 AM,73.040,68.191,,,,
510,07/02/13 03:30:00 AM,72.480,68.729,,,,
511,07/02/13 04:00:00 AM,71.577,71.028,,,,
512,07/02/13 04:30:00 AM,71.017,73.162,,,,
513,07/02/13 05:00:00 AM,69.471,75.280,,,,
514,07/02/13 05:30:00 AM,68.185,78.249,,,,
515,07/02/13 06:00:00 AM,67.671,80.167,,,,
516,07/02/13 06:30:00 AM,67.114,81.614,,,,
517,07/02/13 07:00:00 AM,66.643,83.198,,,,
518,07/02/13 07:30:00 AM,67.372,83.954,,,,
519,07/02/13 08:00:00 AM,68.913,82.588,,,,
520,07/02/13 08:30:00 AM,70.329,72.651,,,,
521,07/02/13 09:00:00 AM,71.964,69.151,,,,
522,07/02/13 09:30:00 AM,73.429,67.216,,,,
523,07/02/13 10:00:00 AM,76.636,62.380,,,,
524,07/02/13 10:30:00 AM,79.041,60.567,,,,
525,07/02/13 11:00:00 AM,81.687,55.577,,,,
526,07/02/13 11:30:00 AM,83.914,50.363,,,,
527,07/02/13 12:00:00 PM,85.667,47.901,,,,
528,07/02/13 12:30:00 PM,88.167,45.257,,,,
529,07/02/13 01:00:00 PM,90.286,43.112,,,,
530,07/02/13 01:30:00 PM,91.216,40.131,,,,
531,07/02/13 02:00:00 PM,92.057,39.810,,,,
532,07/02/13 02:30:00 PM,92.057,39.978,,,,
533,07/02/13 03:00:00 PM,89.546,42.700,,,,
534,07/02/13 03:30:00 PM,86.482,43.765,,,,
535,07/02/13 04:00:00 PM,85.127,43.909,,,,
536,07/02/13 04:30:00 PM,83.736,46.955,,,,
537,07/02/13 05:00:00 PM,79.524,51.448,,,,
538,07/02/13 05:30:00 PM,76.028,56.309,,,,
539,07/02/13 06:00:00 PM,75.204,56.863,,,,
540,07/02/13 06:30:00 PM,75.074,58.494,,,,
541,07/02/13 07:00:00 PM,72.178,61.246,,,,
542,07/02/13 07:30:00 PM,69.728,63.804,,,,
543,07/02/13 08:00:00 PM,68.099,66.900,,,,
544,07/02/13 08:30:00 PM,67.456,69.282,,,,
545,07/02/13 09:00:00 PM,66.087,70.659,,,,
546,07/02/13 09:30:00 PM,62.834,77.206,,,,
547,07/02/13 10:00:00 PM,62.062,79.471,,,,
548,07/02/13 10:30:00 PM,61.677,80.593,,,,
549,07/02/13 11:00:00 PM,61.290,81.653,,,,
550,07/02/13 11:30:00 PM,60.346,83.403,,,,
551,07/03/13 12:00:00 AM,59.315,86.256,,,,
552,07/03/13 12:30:00 AM,58.798,87.530,,,,
553,07/03/13 01:00:00 AM,58.411,88.466,,,,
554,07/03/13 01:30:00 AM,58.195,88.942,,,,
555,07/03/13 02:00:00 AM,57.979,88.913,,,,
556,07/03/13 02:30:00 AM,57.850,89.213,,,,
557,07/03/13 03:00:00 AM,57.636,89.422,,,,
558,07/03/13 03:30:00 AM,57.333,90.199,,,,
559,07/03/13 04:00:00 AM,57.333,90.778,,,,
560,07/03/13 04:30:00 AM,57.463,91.374,,,,
561,07/03/13 05:00:00 AM,57.765,91.992,,,,
562,07/03/13 05:30:00 AM,57.765,92.044,,,,
563,07/03/13 06:00:00 AM,57.636,92.183,,,,
564,07/03/13 06:30:00 AM,57.807,92.573,,,,
565,07/03/13 07:00:00 AM,58.239,92.869,,,,
566,07/03/13 07:30:00 AM,59.572,92.377,,,,
567,07/03/13 08:00:00 AM,61.547,90.009,,,,
568,07/03/13 08:30:00 AM,63.775,88.272,,,,
569,07/03/13 09:00:00 AM,67.329,77.184,,,,
570,07/03/13 09:30:00 AM,70.887,70.369,,,,
571,07/03/13 10:00:00 AM,72.696,66.696,,,,
572,07/03/13 10:30:00 AM,75.551,63.804,,,,
573,07/03/13 11:00:00 AM,76.419,65.763,,,,
574,07/03/13 11:30:00 AM,80.227,58.528,,,,
575,07/03/13 12:00:00 PM,82.976,53.238,,,,
576,07/03/13 12:30:00 PM,85.217,50.587,,,,
577,07/03/13 01:00:00 PM,85.082,48.606,,,,
578,07/03/13 01:30:00 PM,86.029,47.568,,,,
579,07/03/13 02:00:00 PM,85.622,47.116,,,,
580,07/03/13 02:30:00 PM,86.074,47.278,,,,
581,07/03/13 03:00:00 PM,85.307,46.802,,,,
582,07/03/13 03:30:00 PM,84.094,45.578,,,,
583,07/03/13 04:00:00 PM,83.467,47.489,,,,
584,07/03/13 04:30:00 PM,83.511,46.257,,,,
585,07/03/13 05:00:00 PM,84.272,46.438,,,,
586,07/03/13 05:30:00 PM,84.227,46.891,,,,
587,07/03/13 06:00:00 PM,82.976,47.714,,,,
588,07/03/13 06:30:00 PM,81.730,50.076,,,,
589,07/03/13 07:00:00 PM,79.876,52.619,,,,
590,07/03/13 07:30:00 PM,78.690,53.161,,,,
591,07/03/13 08:00:00 PM,75.551,56.798,,,,
592,07/03/13 08:30:00 PM,73.645,62.626,,,,
593,07/03/13 09:00:00 PM,71.877,66.227,,,,
594,07/03/13 09:30:00 PM,70.286,69.306,,,,
595,07/03/13 10:00:00 PM,69.085,71.703,,,,
596,07/03/13 10:30:00 PM,68.056,73.480,,,,
597,07/03/13 11:00:00 PM,66.985,75.376,,,,
598,07/03/13 11:30:00 PM,66.214,76.659,,,,
599,07/04/13 12:00:00 AM,65.487,77.823,,,,
600,07/04/13 12:30:00 AM,65.188,78.353,,,,
601,07/04/13 01:00:00 AM,64.845,79.017,,,,
602,07/04/13 01:30:00 AM,65.145,80.342,,,,
603,07/04/13 02:00:00 AM,68.698,76.627,,,,
604,07/04/13 02:30:00 AM,69.042,76.809,,,,
605,07/04/13 03:00:00 AM,72.437,66.730,,,,
606,07/04/13 03:30:00 AM,73.558,65.640,,,,
607,07/04/13 04:00:00 AM,73.040,67.715,,,,
608,07/04/13 04:30:00 AM,73.299,66.785,,,,
609,07/04/13 05:00:00 AM,72.653,68.420,,,,
610,07/04/13 05:30:00 AM,71.620,69.383,,,,
611,07/04/13 06:00:00 AM,69.771,71.805,,,,
612,07/04/13 06:30:00 AM,68.785,73.790,,,,
613,07/04/13 07:00:00 AM,67.885,76.364,,,,
614,07/04/13 07:30:00 AM,68.099,78.523,,,,
615,07/04/13 08:00:00 AM,69.427,76.739,,,,
616,07/04/13 08:30:00 AM,72.567,71.778,,,,
617,07/04/13 09:00:00 AM,77.117,67.067,,,,
618,07/04/13 09:30:00 AM,79.084,63.338,,,,
619,07/04/13 10:00:00 AM,81.023,57.940,,,,
620,07/04/13 10:30:00 AM,83.154,54.015,,,,
621,07/04/13 11:00:00 AM,84.990,51.343,,,,
622,07/04/13 11:30:00 AM,86.936,47.304,,,,
623,07/04/13 12:00:00 PM,89.454,45.341,,,,
624,07/04/13 12:30:00 PM,91.123,42.265,,,,
625,07/04/13 01:00:00 PM,93.470,38.981,,,,
626,07/04/13 01:30:00 PM,94.849,37.772,,,,
627,07/04/13 02:00:00 PM,96.386,36.152,,,,
628,07/04/13 02:30:00 PM,96.048,35.792,,,,
629,07/04/13 03:00:00 PM,95.328,36.232,,,,
630,07/04/13 03:30:00 PM,94.609,36.058,,,,
631,07/04/13 04:00:00 PM,96.386,32.788,,,,
632,07/04/13 04:30:00 PM,95.855,32.072,,,,
633,07/04/13 05:00:00 PM,95.855,31.035,,,,
634,07/04/13 05:30:00 PM,95.711,26.921,,,,
635,07/04/13 06:00:00 PM,94.039,31.020,,,,
636,07/04/13 06:30:00 PM,91.542,31.249,,,,
637,07/04/13 07:00:00 PM,88.443,31.515,,,,
638,07/04/13 07:30:00 PM,86.074,28.732,,,,
639,07/04/13 08:00:00 PM,83.869,29.355,,,,
640,07/04/13 08:30:00 PM,80.890,36.738,,,,
641,07/04/13 09:00:00 PM,78.865,36.095,,,,
642,07/04/13 09:30:00 PM,78.514,34.005,,,,
643,07/04/13 10:00:00 PM,77.203,36.204,,,,
644,07/04/13 10:30:00 PM,74.338,38.423,,,,
645,07/04/13 11:00:00 PM,72.783,41.727,,,,
646,07/04/13 11:30:00 PM,72.696,39.213,,,,
647,07/05/13 12:00:00 AM,71.361,40.048,,,,
648,07/05/13 12:30:00 AM,68.356,45.811,,,,
649,07/05/13 01:00:00 AM,67.798,46.250,,,,
650,07/05/13 01:30:00 AM,66.686,47.155,,,,
651,07/05/13 02:00:00 AM,65.487,50.647,,,,
652,07/05/13 02:30:00 AM,63.262,55.231,,,,
653,07/05/13 03:00:00 AM,61.934,58.734,,,,
654,07/05/13 03:30:00 AM,62.791,58.022,,,,
655,07/05/13 04:00:00 AM,63.005,58.192,,,,
656,07/05/13 04:30:00 AM,60.517,63.178,,,,
657,07/05/13 05:00:00 AM,58.368,67.976,,,,
658,07/05/13 05:30:00 AM,57.160,70.815,,,,
659,07/05/13 06:00:00 AM,56.469,74.229,,,,
660,07/05/13 06:30:00 AM,56.165,75.739,,,,
661,07/05/13 07:00:00 AM,55.992,78.196,,,,
662,07/05/13 07:30:00 AM,57.592,78.274,,,,
663,07/05/13 08:00:00 AM,59.486,73.205,,,,
664,07/05/13 08:30:00 AM,60.775,70.882,,,,
665,07/05/13 09:00:00 AM,62.362,67.360,,,,
666,07/05/13 09:30:00 AM,64.375,65.499,,,,
667,07/05/13 10:00:00 AM,66.729,60.425,,,,
668,07/05/13 10:30:00 AM,69.170,57.254,,,,
669,07/05/13 11:00:00 AM,70.543,56.260,,,,
670,07/05/13 11:30:00 AM,71.920,54.263,,,,
671,07/05/13 12:00:00 PM,73.731,52.307,,,,
672,07/05/13 12:30:00 PM,75.985,49.053,,,,
673,07/05/13 01:00:00 PM,77.117,46.922,,,,
674,07/05/13 01:30:00 PM,78.559,45.147,,,,
675,07/05/13 02:00:00 PM,82.218,41.983,,,,
676,07/05/13 02:30:00 PM,82.396,41.071,,,,
677,07/05/13 03:00:00 PM,81.730,41.953,,,,
678,07/05/13 03:30:00 PM,81.066,43.878,,,,
679,07/05/13 04:00:00 PM,80.051,44.725,,,,
680,07/05/13 04:30:00 PM,80.096,44.923,,,,
681,07/05/13 05:00:00 PM,78.427,46.270,,,,
682,07/05/13 05:30:00 PM,78.251,46.936,,,,
683,07/05/13 06:00:00 PM,76.507,48.675,,,,
684,07/05/13 06:30:00 PM,75.724,48.939,,,,
685,07/05/13 07:00:00 PM,73.472,51.657,,,,
686,07/05/13 07:30:00 PM,71.920,55.010,,,,
687,07/05/13 08:00:00 PM,70.459,57.332,,,,
688,07/05/13 08:30:00 PM,68.313,62.891,,,,
689,07/05/13 09:00:00 PM,65.788,67.261,,,,
690,07/05/13 09:30:00 PM,63.475,70.386,,,,
691,07/05/13 10:00:00 PM,61.419,70.662,,,,
692,07/05/13 10:30:00 PM,59.659,74.331,,,,
693,07/05/13 11:00:00 PM,58.239,77.208,,,,
694,07/05/13 11:30:00 PM,57.160,79.634,,,,
695,07/06/13 12:00:00 AM,56.340,81.374,,,,
696,07/06/13 12:30:00 AM,55.429,82.731,,,,
697,07/06/13 01:00:00 AM,54.734,84.048,,,,
698,07/06/13 01:30:00 AM,54.300,85.120,,,,
699,07/06/13 02:00:00 AM,53.776,86.226,,,,
700,07/06/13 02:30:00 AM,53.341,87.176,,,,
701,07/06/13 03:00:00 AM,52.992,87.816,,,,
702,07/06/13 03:30:00 AM,52.772,88.812,,,,
703,07/06/13 04:00:00 AM,52.378,89.413,,,,
704,07/06/13 04:30:00 AM,52.160,90.166,,,,
705,07/06/13 05:00:00 AM,51.809,90.766,,,,
706,07/06/13 05:30:00 AM,51.544,91.066,,,,
707,07/06/13 06:00:00 AM,51.458,91.312,,,,
708,07/06/13 06:30:00 AM,51.678,92.246,,,,
709,07/06/13 07:00:00 AM,52.509,92.777,,,,
710,07/06/13 07:30:00 AM,54.820,92.565,,,,
711,07/06/13 08:00:00 AM,56.512,88.926,,,,
712,07/06/13 08:30:00 AM,57.765,86.831,,,,
713,07/06/13 09:00:00 AM,59.099,84.118,,,,
714,07/06/13 09:30:00 AM,60.604,81.899,,,,
715,07/06/13 10:00:00 AM,63.176,77.330,,,,
716,07/06/13 10:30:00 AM,64.974,72.512,,,,
717,07/06/13 11:00:00 AM,66.772,70.148,,,,
718,07/06/13 11:30:00 AM,68.356,65.975,,,,
719,07/06/13 12:00:00 PM,70.158,62.881,,,,
720,07/06/13 12:30:00 PM,71.834,60.575,,,,
721,07/06/13 01:00:00 PM,74.163,57.427,,,,
722,07/06/13 01:30:00 PM,75.463,56.106,,,,
723,07/06/13 02:00:00 PM,75.204,55.430,,,,
724,07/06/13 02:30:00 PM,76.768,54.020,,,,
725,07/06/13 03:00:00 PM,75.637,55.091,,,,
726,07/06/13 03:30:00 PM,75.376,54.913,,,,
727,07/06/13 04:00:00 PM,74.467,55.683,,,,
728,07/06/13 04:30:00 PM,74.640,55.416,,,,
729,07/06/13 05:00:00 PM,73.731,57.143,,,,
730,07/06/13 05:30:00 PM,73.342,56.770,,,,
731,07/06/13 06:00:00 PM,71.748,58.886,,,,
732,07/06/13 06:30:00 PM,70.803,60.514,,,,
733,07/06/13 07:00:00 PM,69.771,61.848,,,,
734,07/06/13 07:30:00 PM,67.971,63.759,,,,
735,07/06/13 08:00:00 PM,66.130,66.705,,,,
736,07/06/13 08:30:00 PM,64.589,70.416,,,,
737,07/06/13 09:00:00 PM,62.490,74.162,,,,
738,07/06/13 09:30:00 PM,60.991,76.769,,,,
739,07/06/13 10:00:00 PM,59.916,78.659,,,,
740,07/06/13 10:30:00 PM,58.885,80.587,,,,
741,07/06/13 11:00:00 PM,57.765,82.342,,,,
742,07/06/13 11:30:00 PM,56.728,84.033,,,,
743,07/07/13 12:00:00 AM,55.733,85.198,,,,
744,07/07/13 12:30:00 AM,54.561,86.808,,,,
745,07/07/13 01:00:00 AM,53.515,87.702,,,,
746,07/07/13 01:30:00 AM,52.509,88.698,,,,
747,07/07/13 02:00:00 AM,51.589,89.409,,,,
748,07/07/13 02:30:00 AM,51.193,89.745,,,,
749,07/07/13 03:00:00 AM,51.458,92.652,,,,
750,07/07/13 03:30:00 AM,51.633,92.498,,,,
751,07/07/13 04:00:00 AM,51.413,92.851,,,,
752,07/07/13 04:30:00 AM,51.458,93.549,,,,
753,07/07/13 05:00:00 AM,51.370,94.175,,,,
754,07/07/13 05:30:00 AM,51.237,95.476,,,,
755,07/07/13 06:00:00 AM,51.237,95.425,,,,
756,07/07/13 06:30:00 AM,50.974,95.234,,,,
757,07/07/13 07:00:00 AM,51.062,96.056,,,,
758,07/07/13 07:30:00 AM,51.017,96.856,,,,
759,07/07/13 08:00:00 AM,51.237,96.914,,,,
760,07/07/13 08:30:00 AM,52.029,96.605,,,,
761,07/07/13 09:00:00 AM,53.078,96.256,,,,
762,07/07/13 09:30:00 AM,54.255,94.057,,,,
763,07/07/13 10:00:00 AM,56.858,89.131,,,,
764,07/07/13 10:30:00 AM,59.401,84.482,,,,
765,07/07/13 11:00:00 AM,62.748,77.816,,,,
766,07/07/13 11:30:00 AM,64.974,72.367,,,,
767,07/07/13 12:00:00 PM,67.757,67.162,,,,
768,07/07/13 12:30:00 PM,70.115,63.299,,,,
769,07/07/13 01:00:00 PM,71.877,60.823,,,,
770,07/07/13 01:30:00 PM,75.029,56.507,,,,
771,07/07/13 02:00:00 PM,76.158,54.788,,,,
772,07/07/13 02:30:00 PM,77.378,51.731,,,,
773,07/07/13 03:00:00 PM,77.072,52.531,,,,
774,07/07/13 03:30:00 PM,76.593,53.283,,,,
775,07/07/13 04:00:00 PM,75.724,53.373,,,,
776,07/07/13 04:30:00 PM,75.333,54.252,,,,
777,07/07/13 05:00:00 PM,74.467,54.434,,,,
778,07/07/13 05:30:00 PM,72.351,56.007,,,,
779,07/07/13 06:00:00 PM,72.007,53.895,,,,
780,07/07/13 06:30:00 PM,69.942,57.043,,,,
781,07/07/13 07:00:00 PM,68.400,59.389,,,,
782,07/07/13 07:30:00 PM,66.600,64.436,,,,
783,07/07/13 08:00:00 PM,64.546,67.667,,,,
784,07/07/13 08:30:00 PM,62.276,72.221,,,,
785,07/07/13 09:00:00 PM,59.788,76.237,,,,
786,07/07/13 09:30:00 PM,57.463,80.056,,,,
787,07/07/13 10:00:00 PM,55.429,82.758,,,,
788,07/07/13 10:30:00 PM,54.037,84.657,,,,
789,07/07/13 11:00:00 PM,52.729,85.582,,,,
790,07/07/13 11:30:00 PM,51.764,87.335,,,,
791,07/08/13 12:00:00 AM,51.370,87.624,,,,
792,07/08/13 12:30:00 AM,51.148,88.722,,,,
793,07/08/13 01:00:00 AM,52.160,91.515,,,,
794,07/08/13 01:30:00 AM,52.509,91.720,,,,
795,07/08/13 02:00:00 AM,52.115,93.158,,,,
796,07/08/13 02:30:00 AM,51.852,93.273,,,,
797,07/08/13 03:00:00 AM,51.764,94.079,,,,
798,07/08/13 03:30:00 AM,51.940,94.615,,,,
799,07/08/13 04:00:00 AM,51.721,95.091,,,,
800,07/08/13 04:30:00 AM,51.105,96.139,,,,
801,07/08/13 05:00:00 AM,50.797,96.697,,,,
802,07/08/13 05:30:00 AM,50.533,97.008,,,,
803,07/08/13 06:00:00 AM,50.311,97.351,,,,
804,07/08/13 06:30:00 AM,50.268,97.194,,,,
805,07/08/13 07:00:00 AM,50.488,96.826,,,,
806,07/08/13 07:30:00 AM,50.445,97.296,,,,
807,07/08/13 08:00:00 AM,50.709,97.686,,,,
808,07/08/13 08:30:00 AM,51.678,97.583,,,,
809,07/08/13 09:00:00 AM,52.729,96.407,,,,
810,07/08/13 09:30:00 AM,53.602,95.165,,,,
811,07/08/13 10:00:00 AM,55.472,91.305,,,,
812,07/08/13 10:30:00 AM,58.282,85.690,,,,
813,07/08/13 11:00:00 AM,62.105,77.375,,,,
814,07/08/13 11:30:00 AM,65.059,71.596,,,,
815,07/08/13 12:00:00 PM,68.013,67.158,,,,
816,07/08/13 12:30:00 PM,70.887,61.525,,,,
817,07/08/13 01:00:00 PM,73.342,58.099,,,,
818,07/08/13 01:30:00 PM,75.985,53.645,,,,
819,07/08/13 02:00:00 PM,76.854,51.470,,,,
820,07/08/13 02:30:00 PM,77.553,51.364,,,,
821,07/08/13 03:00:00 PM,78.822,50.822,,,,
822,07/08/13 03:30:00 PM,79.041,49.817,,,,
823,07/08/13 04:00:00 PM,79.173,49.410,,,,
824,07/08/13 04:30:00 PM,78.777,49.766,,,,
825,07/08/13 05:00:00 PM,78.033,51.114,,,,
826,07/08/13 05:30:00 PM,77.464,50.594,,,,
827,07/08/13 06:00:00 PM,76.899,49.087,,,,
828,07/08/13 06:30:00 PM,75.247,52.990,,,,
829,07/08/13 07:00:00 PM,72.955,56.831,,,,
830,07/08/13 07:30:00 PM,70.543,61.646,,,,
831,07/08/13 08:00:00 PM,67.842,66.963,,,,
832,07/08/13 08:30:00 PM,65.273,71.126,,,,
833,07/08/13 09:00:00 PM,62.661,74.779,,,,
834,07/08/13 09:30:00 PM,60.433,78.776,,,,
835,07/08/13 10:00:00 PM,59.014,80.768,,,,
836,07/08/13 10:30:00 PM,57.722,81.954,,,,
837,07/08/13 11:00:00 PM,56.642,83.724,,,,
838,07/08/13 11:30:00 PM,55.992,85.071,,,,
839,07/09/13 12:00:00 AM,54.995,86.199,,,,
840,07/09/13 12:30:00 AM,54.255,87.749,,,,
841,07/09/13 01:00:00 AM,53.427,88.455,,,,
842,07/09/13 01:30:00 AM,52.597,89.234,,,,
843,07/09/13 02:00:00 AM,51.895,89.634,,,,
844,07/09/13 02:30:00 AM,51.062,90.169,,,,
845,07/09/13 03:00:00 AM,50.002,90.488,,,,
846,07/09/13 03:30:00 AM,49.249,90.744,,,,
847,07/09/13 04:00:00 AM,48.493,91.101,,,,
848,07/09/13 04:30:00 AM,48.850,93.807,,,,
849,07/09/13 05:00:00 AM,48.094,92.477,,,,
850,07/09/13 05:30:00 AM,47.154,91.858,,,,
851,07/09/13 06:00:00 AM,46.256,92.060,,,,
852,07/09/13 06:30:00 AM,46.841,93.691,,,,
853,07/09/13 07:00:00 AM,47.244,94.507,,,,
854,07/09/13 07:30:00 AM,47.871,94.574,,,,
855,07/09/13 08:00:00 AM,50.180,93.848,,,,
856,07/09/13 08:30:00 AM,53.602,94.398,,,,
857,07/09/13 09:00:00 AM,58.195,88.357,,,,
858,07/09/13 09:30:00 AM,62.620,80.513,,,,
859,07/09/13 10:00:00 AM,66.344,75.619,,,,
860,07/09/13 10:30:00 AM,69.600,70.412,,,,
861,07/09/13 11:00:00 AM,73.299,63.292,,,,
862,07/09/13 11:30:00 AM,76.593,57.320,,,,
863,07/09/13 12:00:00 PM,79.392,52.582,,,,
864,07/09/13 12:30:00 PM,81.864,47.443,,,,
865,07/09/13 01:00:00 PM,83.287,42.510,,,,
866,07/09/13 01:30:00 PM,85.397,37.118,,,,
867,07/09/13 02:00:00 PM,86.572,34.079,,,,
868,07/09/13 02:30:00 PM,87.620,32.193,,,,
869,07/09/13 03:00:00 PM,88.075,31.976,,,,
870,07/09/13 03:30:00 PM,88.396,28.489,,,,
871,07/09/13 04:00:00 PM,88.214,27.929,,,,
872,07/09/13 04:30:00 PM,88.488,26.140,,,,
873,07/09/13 05:00:00 PM,87.894,26.705,,,,
874,07/09/13 05:30:00 PM,86.891,26.560,,,,
875,07/09/13 06:00:00 PM,85.577,27.886,,,,
876,07/09/13 06:30:00 PM,84.004,33.408,,,,
877,07/09/13 07:00:00 PM,80.537,39.177,,,,
878,07/09/13 07:30:00 PM,77.292,47.898,,,,
879,07/09/13 08:00:00 PM,74.034,52.078,,,,
880,07/09/13 08:30:00 PM,71.231,54.177,,,,
881,07/09/13 09:00:00 PM,69.042,54.003,,,,
882,07/09/13 09:30:00 PM,67.199,51.089,,,,
883,07/09/13 10:00:00 PM,65.829,54.857,,,,
884,07/09/13 10:30:00 PM,64.632,55.465,,,,
885,07/09/13 11:00:00 PM,63.518,58.357,,,,
886,07/09/13 11:30:00 PM,62.834,61.008,,,,
887,07/10/13 12:00:00 AM,61.333,64.969,,,,
888,07/10/13 12:30:00 AM,60.003,67.473,,,,
889,07/10/13 01:00:00 AM,58.582,70.478,,,,
890,07/10/13 01:30:00 AM,57.247,73.808,,,,
891,07/10/13 02:00:00 AM,55.776,77.422,,,,
892,07/10/13 02:30:00 AM,54.604,79.244,,,,
893,07/10/13 03:00:00 AM,53.908,80.283,,,,
894,07/10/13 03:30:00 AM,52.903,82.008,,,,
895,07/10/13 04:00:00 AM,52.203,83.831,,,,
896,07/10/13 04:30:00 AM,51.062,86.186,,,,
897,07/10/13 05:00:00 AM,50.268,87.555,,,,
898,07/10/13 05:30:00 AM,50.445,91.015,,,,
899,07/10/13 06:00:00 AM,49.782,91.102,,,,
900,07/10/13 06:30:00 AM,48.895,90.204,,,,
901,07/10/13 07:00:00 AM,48.672,90.920,,,,
902,07/10/13 07:30:00 AM,49.649,91.572,,,,
903,07/10/13 08:00:00 AM,52.246,91.139,,,,
904,07/10/13 08:30:00 AM,54.430,89.196,,,,
905,07/10/13 09:00:00 AM,56.815,85.015,,,,
906,07/10/13 09:30:00 AM,59.014,80.906,,,,
907,07/10/13 10:00:00 AM,61.977,75.865,,,,
908,07/10/13 10:30:00 AM,65.059,69.766,,,,
909,07/10/13 11:00:00 AM,67.586,63.753,,,,
910,07/10/13 11:30:00 AM,69.343,60.445,,,,
911,07/10/13 12:00:00 PM,72.264,56.062,,,,
912,07/10/13 12:30:00 PM,75.551,50.453,,,,
913,07/10/13 01:00:00 PM,78.382,45.718,,,,
914,07/10/13 01:30:00 PM,78.339,45.618,,,,
915,07/10/13 02:00:00 PM,78.910,42.565,,,,
916,07/10/13 02:30:00 PM,80.008,40.269,,,,
917,07/10/13 03:00:00 PM,78.777,40.557,,,,
918,07/10/13 03:30:00 PM,78.690,38.409,,,,
919,07/10/13 04:00:00 PM,78.033,42.053,,,,
920,07/10/13 04:30:00 PM,77.639,42.844,,,,
921,07/10/13 05:00:00 PM,76.246,41.812,,,,
922,07/10/13 05:30:00 PM,75.551,42.452,,,,
923,07/10/13 06:00:00 PM,73.990,43.683,,,,
924,07/10/13 06:30:00 PM,72.307,44.347,,,,
925,07/10/13 07:00:00 PM,70.243,49.589,,,,
926,07/10/13 07:30:00 PM,67.757,54.024,,,,
927,07/10/13 08:00:00 PM,64.117,60.042,,,,
928,07/10/13 08:30:00 PM,61.032,66.935,,,,
929,07/10/13 09:00:00 PM,58.325,72.224,,,,
930,07/10/13 09:30:00 PM,56.165,77.356,,,,
931,07/10/13 10:00:00 PM,54.126,81.101,,,,
932,07/10/13 10:30:00 PM,52.423,84.636,,,,
933,07/10/13 11:00:00 PM,51.148,86.567,,,,
934,07/10/13 11:30:00 PM,50.400,86.889,,,,
935,07/11/13 12:00:00 AM,50.929,89.005,,,,
936,07/11/13 12:30:00 AM,51.282,89.445,,,,
937,07/11/13 01:00:00 AM,50.841,91.510,,,,
938,07/11/13 01:30:00 AM,50.886,92.262,,,,
939,07/11/13 02:00:00 AM,50.709,93.824,,,,
940,07/11/13 02:30:00 AM,50.886,94.409,,,,
941,07/11/13 03:00:00 AM,50.400,95.504,,,,
942,07/11/13 03:30:00 AM,50.356,96.354,,,,
943,07/11/13 04:00:00 AM,50.002,96.703,,,,
944,07/11/13 04:30:00 AM,49.825,96.450,,,,
945,07/11/13 05:00:00 AM,49.692,96.656,,,,
946,07/11/13 05:30:00 AM,49.561,96.285,,,,
